% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	4	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	7	9	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	8	16	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	9	4	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	10	11	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	1	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	2	10	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	3	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	4	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	7	9	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	8	16	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	9	4	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	10	11	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	1	12	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	2	10	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	3	2	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	4	3	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	5	15	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	6	1	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	7	9	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	8	16	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	9	4	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	10	11	3	5	10980	5	10980	0.003	0	0.003	0.003	2196	0	2196	2196	
