% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3.5	3.75	1	8	6	4	1	58	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	5	3	4	2	186	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	8	6	4	2	147	1	58	0.112183	0	0.112183	0.112183	58	0	58	58	
4	4.25	1	1	9	4	1	58	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	6	5	4	1	58	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	4	8	4	1	80	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
4.75	5	1	8	6	4	3	253	2	173	0.111929	0	0.111929	0.111929	86.5	9.19239	80	93	
5	5.25	1	2	1	4	2	186	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	8	6	4	1	80	1	80	0.111929	0	0.111929	0.111929	80	0	80	80	
5.75	6	1	4	8	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
5.75	6	1	5	3	4	2	212	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	8	6	4	2	160	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	4	8	4	1	80	3	240	0.0785952	0.057735	0.0119286	0.111929	80	0	80	80	
7.25	7.5	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	9	4	4	2	212	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	8	6	4	3	253	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	4	8	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
9	9.25	1	2	1	4	2	212	0	0	0	0	0	0	0	0	0	0	
9.25	9.5	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
9.25	9.5	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
9.5	9.75	1	3	7	4	1	58	0	0	0	0	0	0	0	0	0	0	
9.5	9.75	1	4	8	4	2	160	4	320	0.0619286	0.057735	0.0119286	0.111929	80	0	80	80	
9.75	10	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
9.75	10	1	5	3	4	3	318	3	318	0.0785952	0.057735	0.0119286	0.111929	106	45.0333	80	158	
10	10.25	1	1	9	4	1	58	0	0	0	0	0	0	0	0	0	0	
10	10.25	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
10	10.25	1	5	3	4	1	80	0	0	0	0	0	0	0	0	0	0	
10	10.25	1	6	5	4	1	58	0	0	0	0	0	0	0	0	0	0	
10.25	10.5	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
11	11.25	1	5	3	4	2	160	0	0	0	0	0	0	0	0	0	0	
11.25	11.5	1	4	8	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
11.5	11.75	1	4	8	4	1	80	2	160	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
11.75	12	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
12	12.25	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
12	12.25	1	8	6	4	3	292	0	0	0	0	0	0	0	0	0	0	
12.25	12.5	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
12.5	12.75	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
13	13.25	1	5	3	4	2	186	0	0	0	0	0	0	0	0	0	0	
13.5	13.75	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
15.25	15.5	1	9	4	4	2	238	0	0	0	0	0	0	0	0	0	0	
15.5	15.75	1	4	8	4	2	186	0	0	0	0	0	0	0	0	0	0	
17	17.25	1	2	1	4	2	238	0	0	0	0	0	0	0	0	0	0	
17	17.25	1	5	3	4	2	212	0	0	0	0	0	0	0	0	0	0	
19.5	19.75	1	4	8	4	3	292	3	292	0.0785952	0.057735	0.0119286	0.111929	97.3333	30.0222	80	132	
19.75	20	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
20	20.25	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
20	20.25	1	8	6	4	3	331	0	0	0	0	0	0	0	0	0	0	
20.25	20.5	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
20.5	20.75	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
21.25	21.5	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
21.5	21.75	1	3	7	4	1	58	0	0	0	0	0	0	0	0	0	0	
21.5	21.75	1	4	8	4	3	240	3	240	0.0785952	0.057735	0.0119286	0.111929	80	0	80	80	
21.5	21.75	1	7	2	4	2	147	1	58	0.112782	0	0.112782	0.112782	58	0	58	58	
21.75	22	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
22	22.25	1	1	9	4	1	58	0	0	0	0	0	0	0	0	0	0	
22	22.25	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
22	22.25	1	6	5	4	1	58	0	0	0	0	0	0	0	0	0	0	
22.25	22.5	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
22.5	22.75	1	7	2	4	2	173	0	0	0	0	0	0	0	0	0	0	
23.25	23.5	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
24.5	24.75	1	7	2	4	2	199	0	0	0	0	0	0	0	0	0	0	
25	25.25	1	5	3	4	2	238	0	0	0	0	0	0	0	0	0	0	
25.25	25.5	1	4	8	4	3	266	2	186	0.111929	0	0.111929	0.111929	93	18.3848	80	106	
26.25	26.5	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
28.25	28.5	1	4	8	4	2	186	0	0	0	0	0	0	0	0	0	0	
28.5	28.75	1	4	8	4	1	80	2	186	0.111929	0	0.111929	0.111929	93	18.3848	80	106	
28.5	28.75	1	7	2	4	2	225	0	0	0	0	0	0	0	0	0	0	
29.5	29.75	1	4	8	4	3	240	3	240	0.0785952	0.057735	0.0119286	0.111929	80	0	80	80	
29.75	30	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
30	30.25	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
30.25	30.5	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
30.5	30.75	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
30.75	31	1	4	8	4	2	160	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
31.25	31.5	1	9	4	4	3	344	2	264	0.111929	0	0.111929	0.111929	132	73.5391	80	184	
31.75	32	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
32	32.25	1	4	8	4	1	80	3	240	0.0785952	0.057735	0.0119286	0.111929	80	0	80	80	
32.25	32.5	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
32.25	32.5	1	9	4	4	2	160	0	0	0	0	0	0	0	0	0	0	
33	33.25	1	2	1	4	2	264	0	0	0	0	0	0	0	0	0	0	
33.25	33.5	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
34.25	34.5	1	9	4	4	2	186	0	0	0	0	0	0	0	0	0	0	
35.25	35.5	1	4	8	4	3	266	2	186	0.111929	0	0.111929	0.111929	93	18.3848	80	106	
36	36.25	1	8	6	4	3	370	0	0	0	0	0	0	0	0	0	0	
36.25	36.5	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
36.5	36.75	1	4	8	4	1	80	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
36.5	36.75	1	7	2	4	2	251	0	0	0	0	0	0	0	0	0	0	
37.5	37.75	1	4	8	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
38.25	38.5	1	9	4	4	2	212	0	0	0	0	0	0	0	0	0	0	
38.5	38.75	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
38.75	39	1	4	8	4	1	80	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
39.75	40	1	4	8	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
40.75	41	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
41	41.25	1	5	3	4	2	264	0	0	0	0	0	0	0	0	0	0	
42.75	43	1	4	8	4	2	186	0	0	0	0	0	0	0	0	0	0	
45.5	45.75	1	3	7	4	1	58	0	0	0	0	0	0	0	0	0	0	
46	46.25	1	1	9	4	1	58	0	0	0	0	0	0	0	0	0	0	
46	46.25	1	6	5	4	1	58	0	0	0	0	0	0	0	0	0	0	
46.25	46.5	1	9	4	4	2	238	0	0	0	0	0	0	0	0	0	0	
46.5	46.75	1	9	4	4	1	80	3	318	0.0785952	0.057735	0.0119286	0.111929	106	45.0333	80	158	
46.75	47	1	4	8	4	2	212	0	0	0	0	0	0	0	0	0	0	
46.75	47	1	9	4	4	1	80	0	0	0	0	0	0	0	0	0	0	
47	47.25	1	4	8	4	2	160	3	292	0.0785952	0.057735	0.0119286	0.111929	97.3333	30.0222	80	132	
47.25	47.5	1	4	8	4	1	80	2	160	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
47.5	47.75	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
47.75	48	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
47.75	48	1	9	4	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
48.75	49	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
48.75	49	1	9	4	4	2	160	0	0	0	0	0	0	0	0	0	0	
49	49.25	1	4	8	4	2	160	4	320	0.0619286	0.057735	0.0119286	0.111929	80	0	80	80	
49	49.25	1	9	4	4	1	80	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
49.25	49.5	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
50	50.25	1	9	4	4	2	160	0	0	0	0	0	0	0	0	0	0	
50.25	50.5	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
50.5	50.75	1	4	8	4	1	80	3	240	0.0785952	0.057735	0.0119286	0.111929	80	0	80	80	
50.75	51	1	4	8	4	2	160	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
51	51.25	1	4	8	4	1	80	1	80	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
52	52.25	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
52	52.25	1	9	4	4	2	186	0	0	0	0	0	0	0	0	0	0	
52.25	52.5	1	4	8	4	1	80	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
52.5	52.75	1	7	2	4	2	277	0	0	0	0	0	0	0	0	0	0	
53.25	53.5	1	4	8	4	3	240	3	240	0.0785952	0.057735	0.0119286	0.111929	80	0	80	80	
53.5	53.75	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
