% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
19	20	1	4	8	4	3	380	3	380	0.00471429	0	0.00471429	0.00471429	126.667	77.3649	82	216	
20	21	1	4	8	4	3	246	2	164	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
20	21	1	8	6	4	1	336	0	0	0	0	0	0	0	0	0	0	
21	22	1	3	7	4	1	60	0	0	0	0	0	0	0	0	0	0	
21	22	1	4	8	4	3	328	3	328	0.00471429	0	0.00471429	0.00471429	109.333	47.3427	82	164	
21	22	1	7	2	4	2	211	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
22	23	1	1	9	4	1	60	0	0	0	0	0	0	0	0	0	0	
22	23	1	4	8	4	2	164	1	82	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
22	23	1	6	5	4	1	60	0	0	0	0	0	0	0	0	0	0	
22	23	1	7	2	4	1	177	0	0	0	0	0	0	0	0	0	0	
23	24	1	4	8	4	1	164	0	0	0	0	0	0	0	0	0	0	
24	25	1	7	2	4	1	203	0	0	0	0	0	0	0	0	0	0	
25	26	1	4	8	4	2	272	1	190	0.00471429	0	0.00471429	0.00471429	190	0	190	190	
25	26	1	5	3	4	1	242	0	0	0	0	0	0	0	0	0	0	
26	27	1	4	8	4	1	164	0	0	0	0	0	0	0	0	0	0	
28	29	1	4	8	4	2	272	1	190	0.00471429	0	0.00471429	0.00471429	190	0	190	190	
28	29	1	7	2	4	1	229	0	0	0	0	0	0	0	0	0	0	
29	30	1	4	8	4	3	328	3	328	0.00471429	0	0.00471429	0.00471429	109.333	47.3427	82	164	
30	31	1	4	8	4	5	410	4	328	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
31	32	1	4	8	4	1	164	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
31	32	1	9	4	4	2	350	1	268	0.00471429	0	0.00471429	0.00471429	268	0	268	268	
32	33	1	4	8	4	2	164	1	82	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
32	33	1	9	4	4	1	164	0	0	0	0	0	0	0	0	0	0	
33	34	1	2	1	4	1	268	0	0	0	0	0	0	0	0	0	0	
33	34	1	4	8	4	1	164	0	0	0	0	0	0	0	0	0	0	
34	35	1	9	4	4	1	190	0	0	0	0	0	0	0	0	0	0	
35	36	1	4	8	4	2	272	1	190	0.00471429	0	0.00471429	0.00471429	190	0	190	190	
36	37	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
36	37	1	7	2	4	1	255	0	0	0	0	0	0	0	0	0	0	
36	37	1	8	6	4	1	375	0	0	0	0	0	0	0	0	0	0	
37	38	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
38	39	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
38	39	1	9	4	4	1	216	0	0	0	0	0	0	0	0	0	0	
39	40	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
40	41	1	4	8	4	1	164	0	0	0	0	0	0	0	0	0	0	
41	42	1	5	3	4	1	268	0	0	0	0	0	0	0	0	0	0	
42	43	1	4	8	4	1	190	0	0	0	0	0	0	0	0	0	0	
45	46	1	3	7	4	1	60	0	0	0	0	0	0	0	0	0	0	
46	47	1	1	9	4	1	60	0	0	0	0	0	0	0	0	0	0	
46	47	1	4	8	4	1	216	1	216	0.00471429	0	0.00471429	0.00471429	216	0	216	216	
46	47	1	6	5	4	1	60	0	0	0	0	0	0	0	0	0	0	
46	47	1	9	4	4	3	406	2	324	0.00471429	0	0.00471429	0.00471429	162	113.137	82	242	
47	48	1	4	8	4	5	410	4	328	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
47	48	1	9	4	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
48	49	1	4	8	4	1	164	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
48	49	1	9	4	4	1	164	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
49	50	1	4	8	4	3	246	2	164	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
49	50	1	9	4	4	1	82	0	0	0	0	0	0	0	0	0	0	
50	51	1	4	8	4	3	328	3	328	0.00471429	0	0.00471429	0.00471429	109.333	47.3427	82	164	
50	51	1	9	4	4	1	164	0	0	0	0	0	0	0	0	0	0	
51	52	1	4	8	4	2	164	1	82	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
52	53	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
52	53	1	7	2	4	2	283	0	0	0	0	0	0	0	0	0	0	
52	53	1	9	4	4	1	190	0	0	0	0	0	0	0	0	0	0	
53	54	1	4	8	4	3	328	2	246	0.00471429	0	0.00471429	0.00471429	123	57.9828	82	164	
